mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
5512,0.09968459606170654,1.1422717020306491e-14,0.09968460351228714,1.1425768032982501e-14,0.09968461096286774,1.1426726874278793e-14,0.09968459606170654,1.1422717020306491e-14,0.09968459606170654,1.1422717020306491e-14,0.09968459606170654,1.142315239524138e-14,0.09968459606170654,1.1422717020306491e-14,0.10283850133419037,1.0,0.09968459606170654,1.1422760218986801e-14,0.09968459606170654,1.142306599788076e-14,6.820873181823117e-07,7,True,False,True
5513,0.10491516441106796,1.0,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516155697828708e-09,0.0994538739323616,7.516198330392854e-09,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516155697828708e-09,0.099453866481781,7.516169908683423e-09,5.277797399116935e-08,0,True,False,True
5514,0.0997776910662651,1.95624256680313e-20,0.10200078040361404,1.0,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,0.0997776910662651,1.95624256680313e-20,8.4955705249755895e-16,1,True,False,True
5515,0.09997326135635376,0.0,0.09997326135635376,0.0,0.10024072229862213,1.0,0.09997326135635376,0.0,0.09997326135635376,0.0,0.09997326135635376,0.0,0.09997326135635376,0.0,0.09997326135635376,0.0,0.09997326135635376,0.0,0.09997326135635376,0.0,1.0629281988613838e-15,2,True,False,True
5516,0.09987667948007584,4.0631528315910404e-36,0.09987668693065643,4.0676811107629245e-36,0.09987667948007584,4.0631528315910404e-36,0.1011098101735115,1.0,0.09987667948007584,4.0631528315910404e-36,0.09987667948007584,4.063741870203116e-36,0.09987667948007584,4.0631528315910404e-36,0.09987667948007584,4.0632769530038164e-36,0.09987667948007584,4.0631528315910404e-36,0.09987668693065643,4.064982008133656e-36,3.713721298481687e-06,3,True,False,True
5517,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286410465232692e-35,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286047715022868e-35,0.10114611685276031,1.0,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286047715022868e-35,0.0998726636171341,5.286087893052437e-35,8.352186853244348e-08,4,True,False,True
5518,0.09995651990175247,0.0,0.09995651990175247,0.0,0.09995651990175247,0.0,0.09995651990175247,0.0,0.09995651990175247,0.0,0.10039132833480835,1.0,0.09995651990175247,0.0,0.09995651990175247,0.0,0.09995651990175247,0.0,0.09995651990175247,0.0,9.829833835794943e-09,5,True,False,True
5519,0.10137628018856049,1.0,0.09984707087278366,2.6769466271275923e-29,0.09984707087278366,2.6769670901332514e-29,0.09984707087278366,2.6769466271275923e-29,0.09984707087278366,2.6769670901332514e-29,0.09984707832336426,2.678111212890839e-29,0.09984707087278366,2.6783360050265354e-29,0.09984707087278366,2.6769466271275923e-29,0.09984707087278366,2.6769466271275923e-29,0.09984707087278366,2.677375748393326e-29,1.2486260629884782e-06,0,True,False,True
5520,0.09978442639112473,4.7990834058728076e-21,0.10194017738103867,1.0,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,0.09978442639112473,4.7990834058728076e-21,7.183631897917742e-16,1,True,False,True
5521,0.09997023642063141,0.0,0.09997023642063141,0.0,0.10026798397302628,1.0,0.09997023642063141,0.0,0.09997023642063141,0.0,0.09997023642063141,0.0,0.09997023642063141,0.0,0.09997023642063141,0.0,0.09997023642063141,0.0,0.09997023642063141,0.0,3.6723306657601284e-16,2,True,False,True
5522,0.09998013824224472,0.0,0.09997966140508652,0.0,0.09997986257076263,0.0,0.09998190402984619,0.0,0.09997975081205368,0.0,0.09998131543397903,0.0,0.09997965395450592,0.0,0.0999796912074089,0.0,0.10009240359067917,1.0,0.10006561130285263,4.0822425351814705e-23,0.4003526270389557,8,True,False,True
5523,0.09966444224119186,7.720087318984631e-14,0.09966444224119186,7.719777643739115e-14,0.09966444224119186,7.719792551518986e-14,0.09966444969177246,7.720808991055692e-14,0.09966488927602768,7.760450132987193e-14,0.09966449439525604,7.72326809710816e-14,0.09966444224119186,7.719777643739115e-14,0.09966446459293365,7.721471709633623e-14,0.09966444969177246,7.720529131369919e-14,0.10301942378282547,1.0,0.9998136162757874,9,True,False,True
5524,0.09953269362449646,3.423599737040206e-10,0.10420581698417664,1.0,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,0.09953269362449646,3.423599737040206e-10,5.854035810283194e-16,1,True,False,True
5525,0.09985966235399246,7.587626192220208e-32,0.09985966980457306,7.588668267962212e-32,0.09985966980457306,7.5884366955751e-32,0.09985966235399246,7.587626192220208e-32,0.10126302391290665,1.0,0.09985966235399246,7.587626192220208e-32,0.09985966235399246,7.587626192220208e-32,0.09985966235399246,7.587683791443398e-32,0.09985966235399246,7.587683791443398e-32,0.09985966235399246,7.587683791443398e-32,1.1134121535860686e-07,4,True,False,True
5526,0.10052452981472015,1.0,0.09994170814752579,0.0,0.09994171559810638,0.0,0.09994170814752579,0.0,0.09994170814752579,0.0,0.09994172304868698,0.0,0.09994170814752579,0.0,0.09994170814752579,0.0,0.09994170814752579,0.0,0.09994170814752579,0.0,5.348049398889998e-07,0,True,False,True
5527,0.09984814375638962,1.79041519404252e-29,0.09984812885522842,1.7892545203244728e-29,0.09984812885522842,1.7892682124826712e-29,0.09984812885522842,1.7893091384939894e-29,0.09984877705574036,1.877613477833975e-29,0.09984813630580902,1.789732391691924e-29,0.09984812885522842,1.7892545203244728e-29,0.09984814375638962,1.7912896866078932e-29,0.09984813630580902,1.789636847511089e-29,0.10136615484952927,1.0,0.9994021654129028,9,True,False,True
5528,0.09991955012083054,0.0,0.09991955012083054,0.0,0.09991955012083054,0.0,0.0999196469783783,0.0,0.09991955012083054,0.0,0.100723996758461,1.0,0.09991955012083054,0.0,0.09991955012083054,0.0,0.09991955012083054,0.0,0.09991955757141113,0.0,3.6552653455146356e-06,5,True,False,True
5529,0.1016545444726944,1.0,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970922899697256e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,0.09981615096330643,1.5970861762977101e-24,4.890407634405847e-09,0,True,False,True
5530,0.09998273104429245,0.0,0.09998263418674469,0.0,0.09998264908790588,0.0,0.0999830812215805,0.0,0.0999826192855835,0.0,0.09998353570699692,0.0,0.09998264908790588,0.0,0.0999826118350029,0.0,0.10015377402305603,1.0,0.09998369961977005,0.0,0.005231089424341917,8,True,False,True
5531,0.10229833424091339,1.0,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,0.09974464774131775,6.616451456508545e-18,2.948746358200083e-09,0,True,False,True
5532,0.09954570978879929,2.0084620078186788e-10,0.09955175220966339,2.1522554571884456e-10,0.09954657405614853,2.0244231291322023e-10,0.09954571723937988,2.0085731688990194e-10,0.09954571723937988,2.008538613207378e-10,0.09954588115215302,2.0107579490336036e-10,0.09954570978879929,2.0084581220380926e-10,0.10408145189285278,1.0,0.09954574704170227,2.0090405727923866e-10,0.09954572468996048,2.0087187468931234e-10,4.353103577159345e-06,7,True,False,True
5533,0.0995364785194397,2.8742630497902155e-10,0.0995364859700203,2.874553650666911e-10,0.0995364859700203,2.8744492897025964e-10,0.0995364785194397,2.8742630497902155e-10,0.0995364785194397,2.8742630497902155e-10,0.0995364785194397,2.8742738744647056e-10,0.0995364785194397,2.8742630497902155e-10,0.10417167097330093,1.0,0.0995364785194397,2.8742630497902155e-10,0.0995364785194397,2.8742630497902155e-10,2.4765126838133256e-08,7,True,False,True
5534,0.09980815649032593,1.5429563948045715e-23,0.10172653198242188,1.0,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,0.09980815649032593,1.5429563948045715e-23,8.01903116527886e-15,1,True,False,True
5535,0.09988931566476822,3.880755967101148e-40,0.10099614411592484,1.0,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,0.09988931566476822,3.880755967101148e-40,6.2390604598091485e-15,1,True,False,True
5536,0.09995517134666443,0.0,0.09995517134666443,0.0,0.10040342062711716,1.0,0.09995517134666443,0.0,0.09995517134666443,0.0,0.09995517134666443,0.0,0.09995517134666443,0.0,0.09995517134666443,0.0,0.09995517134666443,0.0,0.09995517134666443,0.0,6.775949159404382e-14,2,True,False,True
5537,0.09978805482387543,2.1850109166526772e-21,0.09978805482387543,2.1847607025953156e-21,0.09978805482387543,2.1847607025953156e-21,0.09978805482387543,2.1847607025953156e-21,0.09978822618722916,2.1994532558877187e-21,0.09978805482387543,2.184802505912405e-21,0.09978805482387543,2.1847607025953156e-21,0.09978805482387543,2.1849691133355877e-21,0.09978805482387543,2.184802505912405e-21,0.10190734267234802,1.0,0.9998871088027954,9,True,False,True
5538,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.10098149627447128,1.0,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,0.09989093244075775,1.0087106865595763e-40,1.0796748384223065e-08,3,True,False,True
5539,0.09996870905160904,0.0,0.09996870905160904,0.0,0.09996870905160904,0.0,0.09996870905160904,0.0,0.09996870905160904,0.0,0.09996870905160904,0.0,0.10028154402971268,1.0,0.09996870905160904,0.0,0.09996870905160904,0.0,0.09996870905160904,0.0,3.13006218166656e-11,6,True,False,True
5540,0.09962546080350876,1.7133324923743198e-12,0.09962547570466995,1.714068015128134e-12,0.09962563216686249,1.719123216177565e-12,0.09962546080350876,1.7133423586140895e-12,0.09962546080350876,1.7133324923743198e-12,0.09962546080350876,1.7133357449808373e-12,0.09962546080350876,1.7133324923743198e-12,0.10337065160274506,1.0,0.09962546080350876,1.7133324923743198e-12,0.09962546080350876,1.713339106007572e-12,8.313979549257056e-08,7,True,False,True
5541,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.30204970956439e-38,0.10105743259191513,1.0,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.301715640010495e-38,0.09988249838352203,7.301659588071922e-38,0.09988249838352203,7.301659588071922e-38,5.258344537654438e-15,2,True,False,True
5542,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.109034426828837e-29,0.10137947648763657,1.0,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.1091054454955365e-29,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.109034426828837e-29,0.0998467281460762,3.1094614416086943e-29,1.5742111827421468e-06,3,True,False,True
5543,0.09997374564409256,0.0,0.09997280687093735,0.0,0.09997314214706421,0.0,0.09997289627790451,0.0,0.09997280687093735,0.0,0.09997325390577316,0.0,0.0999729260802269,0.0,0.09997271001338959,0.0,0.10024102032184601,1.0,0.09997475147247314,0.0,0.005844056606292725,8,True,False,True
5544,0.09980564564466476,3.028843120737472e-23,0.10174917429685593,1.0,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,0.09980564564466476,3.028843120737472e-23,1.6676977588605743e-15,1,True,False,True
5545,0.09998095035552979,0.0,0.09998095035552979,0.0,0.10017160326242447,1.0,0.09998095035552979,0.0,0.09998095035552979,0.0,0.09998095035552979,0.0,0.09998095035552979,0.0,0.09998095035552979,0.0,0.09998095035552979,0.0,0.09998095035552979,0.0,2.0690544940113474e-17,2,True,False,True
5546,0.09983997792005539,4.9116736185990045e-28,0.09983997046947479,4.910287430521532e-28,0.09983997046947479,4.910287430521532e-28,0.09983997046947479,4.9103062083384895e-28,0.09984003007411957,4.929186099583318e-28,0.09983997046947479,4.910474727208623e-28,0.09983997046947479,4.910287430521532e-28,0.09983997792005539,4.910999543118469e-28,0.09983997046947479,4.910400097423278e-28,0.10144025087356567,1.0,0.9999496936798096,9,True,False,True
5547,0.09999983012676239,0.0,0.09999814629554749,0.0,0.09999828785657883,0.0,0.09999813884496689,0.0,0.09999819099903107,0.0,0.09999820590019226,0.0,0.09999814629554749,0.0,0.0999981239438057,0.0,0.10001451522111893,1.0,0.09999838471412659,0.0,0.017850756645202637,8,True,False,True
5548,0.0999874472618103,0.0,0.09998743236064911,0.0,0.09998802840709686,0.0,0.0999874547123909,0.0,0.0999874398112297,0.0,0.09998761117458344,0.0,0.09998781234025955,0.0,0.09998743236064911,0.0,0.10011191666126251,1.0,0.09998743236064911,0.0,4.150521999690682e-05,8,True,False,True
5549,0.09929601848125458,4.5671112047784845e-07,0.09929602593183517,4.5673812110180734e-07,0.09929604828357697,4.567690439216676e-07,0.09929601848125458,4.5671112047784845e-07,0.09929601848125458,4.5671112047784845e-07,0.09929601848125458,4.5671328052776516e-07,0.09929601848125458,4.5671112047784845e-07,0.10633569955825806,0.9999959468841553,0.09929601848125458,4.5671112047784845e-07,0.09929601848125458,4.567115468034899e-07,4.1596440070179597e-08,7,True,False,True
5550,0.09979464113712311,4.768696736239184e-22,0.10184817761182785,1.0,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,0.09979464113712311,4.768696736239184e-22,2.967733720124927e-16,1,True,False,True
5551,0.0994056686758995,3.319610897278835e-08,0.0994056761264801,3.3197757431935315e-08,0.0994056761264801,3.31985141599489e-08,0.0994056686758995,3.319610897278835e-08,0.0994056686758995,3.319610897278835e-08,0.0994056686758995,3.319623687048079e-08,0.0994056686758995,3.319610897278835e-08,0.10534890741109848,0.9999996423721313,0.0994056686758995,3.319610897278835e-08,0.0994056686758995,3.319610897278835e-08,3.36286873903191e-08,7,True,False,True
5552,0.09986396878957748,7.94414951459438e-33,0.10122425854206085,1.0,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,0.09986396878957748,7.94414951459438e-33,7.514498531345677e-15,1,True,False,True
5553,0.09982898831367493,2.695981447399384e-26,0.10153906792402267,1.0,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,0.09982898831367493,2.695981447399384e-26,6.644226361680728e-17,1,True,False,True
5554,0.10285802185535431,1.0,0.09968242794275284,1.4177323221919048e-14,0.09968243539333344,1.4177620530483534e-14,0.09968242794275284,1.4177323221919048e-14,0.09968242794275284,1.4177296116864736e-14,0.09968245029449463,1.418002779811963e-14,0.09968243539333344,1.4177864475972343e-14,0.09968242794275284,1.4177323221919048e-14,0.09968242794275284,1.4177296116864736e-14,0.09968243539333344,1.4178053364319581e-14,9.847755109149148e-07,0,True,False,True
5555,0.09981610625982285,1.6177809560700518e-24,0.09981610625982285,1.6178920868500748e-24,0.09981610625982285,1.6177809560700518e-24,0.10165490210056305,1.0,0.09981610625982285,1.6177809560700518e-24,0.09981611371040344,1.6182562447654475e-24,0.09981610625982285,1.6177809560700518e-24,0.09981610625982285,1.6177994943013245e-24,0.09981610625982285,1.6177809560700518e-24,0.09981611371040344,1.618219168302902e-24,3.815642685367493e-06,3,True,False,True
